id,sales
25369,87
25370,92
25371,99
25372,105
25373,111
25374,75
25375,86
25376,87
25377,92
25378,99
25379,105
25380,50
25381,58
25382,58
25383,62
25384,66
25385,70
25386,74
25387,50
25388,58
25389,58
25390,62
25391,66
25392,70
25393,74
25394,50
25395,58
25396,58
25397,62
25398,66
25399,70
25400,74
25401,50
25402,58
25403,58
25404,62
25405,66
25406,70
25407,74
25408,50
25409,58
25410,58
25411,68
25412,73
25413,78
25414,82
25415,55
25416,64
25417,64
25418,68
25419,73
25420,78
25421,82
25422,55
25423,64
25424,64
25425,68
25426,73
25427,78
25428,82
25429,55
25430,64
25431,64
25432,68
25433,73
25434,78
25435,82
25436,55
25437,64
25438,64
25439,82
25440,88
25441,93
25442,99
25443,66
25444,77
25445,77
25446,82
25447,88
25448,93
25449,99
25450,66
25451,77
25452,77
25453,82
25454,88
25455,93
25456,99
25457,66
25458,77
25459,77
25460,82
25461,88
25462,93
25463,99
25464,66
25465,77
25466,77
25467,82
25468,88
25469,93
25470,46
25471,53
25472,53
25473,57
25474,61
25475,65
25476,68
25477,46
25478,53
25479,53
25480,57
25481,61
25482,65
25483,68
25484,46
25485,53
25486,53
25487,57
25488,61
25489,65
25490,68
25491,46
25492,53
25493,53
25494,57
25495,61
25496,65
25497,68
25498,46
25499,53
25500,53
25501,63
25502,67
25503,72
25504,76
25505,51
25506,59
25507,59
25508,63
25509,67
25510,72
25511,76
25512,51
25513,59
25514,59
25515,63
25516,67
25517,72
25518,76
25519,51
25520,59
25521,59
25522,63
25523,67
25524,72
25525,76
25526,51
25527,59
25528,59
25529,76
25530,81
25531,86
25532,91
25533,61
25534,71
25535,71
25536,76
25537,81
25538,86
25539,91
25540,61
25541,71
25542,71
25543,76
25544,81
25545,86
25546,91
25547,61
25548,71
25549,71
25550,76
25551,81
25552,86
25553,91
25554,61
25555,71
25556,71
25557,76
25558,81
25559,86
25560,33
25561,38
25562,39
25563,41
25564,44
25565,47
25566,50
25567,33
25568,38
25569,39
25570,41
25571,44
25572,47
25573,50
25574,33
25575,38
25576,39
25577,41
25578,44
25579,47
25580,50
25581,33
25582,38
25583,39
25584,41
25585,44
25586,47
25587,50
25588,33
25589,38
25590,39
25591,46
25592,49
25593,52
25594,55
25595,37
25596,43
25597,43
25598,46
25599,49
25600,52
25601,55
25602,37
25603,43
25604,43
25605,46
25606,49
25607,52
25608,55
25609,37
25610,43
25611,43
25612,46
25613,49
25614,52
25615,55
25616,37
25617,43
25618,43
25619,55
25620,59
25621,62
25622,66
25623,44
25624,51
25625,51
25626,55
25627,59
25628,62
25629,66
25630,44
25631,51
25632,51
25633,55
25634,59
25635,62
25636,66
25637,44
25638,51
25639,51
25640,55
25641,59
25642,62
25643,66
25644,44
25645,51
25646,51
25647,55
25648,59
25649,62
25650,33
25651,38
25652,39
25653,41
25654,44
25655,47
25656,50
25657,33
25658,38
25659,39
25660,41
25661,44
25662,47
25663,50
25664,33
25665,38
25666,39
25667,41
25668,44
25669,47
25670,50
25671,33
25672,38
25673,39
25674,41
25675,44
25676,47
25677,50
25678,33
25679,38
25680,39
25681,46
25682,49
25683,52
25684,55
25685,37
25686,43
25687,43
25688,46
25689,49
25690,52
25691,55
25692,37
25693,43
25694,43
25695,46
25696,49
25697,52
25698,55
25699,37
25700,43
25701,43
25702,46
25703,49
25704,52
25705,55
25706,37
25707,43
25708,43
25709,55
25710,59
25711,62
25712,66
25713,44
25714,51
25715,51
25716,55
25717,59
25718,62
25719,66
25720,44
25721,51
25722,51
25723,55
25724,59
25725,62
25726,66
25727,44
25728,51
25729,51
25730,55
25731,59
25732,62
25733,66
25734,44
25735,51
25736,51
25737,55
25738,59
25739,62
25740,30
25741,35
25742,35
25743,38
25744,40
25745,43
25746,45
25747,30
25748,35
25749,35
25750,38
25751,40
25752,43
25753,45
25754,30
25755,35
25756,35
25757,38
25758,40
25759,43
25760,45
25761,30
25762,35
25763,35
25764,38
25765,40
25766,43
25767,45
25768,30
25769,35
25770,35
25771,42
25772,45
25773,47
25774,50
25775,34
25776,39
25777,39
25778,42
25779,45
25780,47
25781,50
25782,34
25783,39
25784,39
25785,42
25786,45
25787,47
25788,50
25789,34
25790,39
25791,39
25792,42
25793,45
25794,47
25795,50
25796,34
25797,39
25798,39
25799,50
25800,54
25801,57
25802,60
25803,41
25804,47
25805,47
25806,50
25807,54
25808,57
25809,60
25810,41
25811,47
25812,47
25813,50
25814,54
25815,57
25816,60
25817,41
25818,47
25819,47
25820,50
25821,54
25822,57
25823,60
25824,41
25825,47
25826,47
25827,50
25828,54
25829,57
25830,54
25831,62
25832,62
25833,66
25834,71
25835,75
25836,80
25837,54
25838,62
25839,62
25840,66
25841,71
25842,75
25843,80
25844,54
25845,62
25846,62
25847,66
25848,71
25849,75
25850,80
25851,54
25852,62
25853,62
25854,66
25855,71
25856,75
25857,80
25858,54
25859,62
25860,62
25861,74
25862,79
25863,84
25864,89
25865,59
25866,69
25867,69
25868,74
25869,79
25870,84
25871,89
25872,59
25873,69
25874,69
25875,74
25876,79
25877,84
25878,89
25879,59
25880,69
25881,69
25882,74
25883,79
25884,84
25885,89
25886,59
25887,69
25888,69
25889,88
25890,95
25891,100
25892,106
25893,71
25894,83
25895,83
25896,88
25897,95
25898,100
25899,106
25900,71
25901,83
25902,83
25903,88
25904,95
25905,100
25906,106
25907,71
25908,83
25909,83
25910,88
25911,95
25912,100
25913,106
25914,71
25915,83
25916,83
25917,88
25918,95
25919,100
25920,46
25921,53
25922,54
25923,57
25924,61
25925,65
25926,69
25927,46
25928,53
25929,54
25930,57
25931,61
25932,65
25933,69
25934,46
25935,53
25936,54
25937,57
25938,61
25939,65
25940,69
25941,46
25942,53
25943,54
25944,57
25945,61
25946,65
25947,69
25948,46
25949,53
25950,54
25951,63
25952,68
25953,72
25954,76
25955,51
25956,59
25957,59
25958,63
25959,68
25960,72
25961,76
25962,51
25963,59
25964,59
25965,63
25966,68
25967,72
25968,76
25969,51
25970,59
25971,59
25972,63
25973,68
25974,72
25975,76
25976,51
25977,59
25978,59
25979,76
25980,81
25981,86
25982,91
25983,61
25984,71
25985,71
25986,76
25987,81
25988,86
25989,91
25990,61
25991,71
25992,71
25993,76
25994,81
25995,86
25996,91
25997,61
25998,71
25999,71
26000,76
26001,81
26002,86
26003,91
26004,61
26005,71
26006,71
26007,76
26008,81
26009,86
26010,49
26011,57
26012,57
26013,61
26014,65
26015,69
26016,73
26017,49
26018,57
26019,57
26020,61
26021,65
26022,69
26023,73
26024,49
26025,57
26026,57
26027,61
26028,65
26029,69
26030,73
26031,49
26032,57
26033,57
26034,61
26035,65
26036,69
26037,73
26038,49
26039,57
26040,57
26041,67
26042,72
26043,76
26044,81
26045,54
26046,63
26047,63
26048,67
26049,72
26050,76
26051,81
26052,54
26053,63
26054,63
26055,67
26056,72
26057,76
26058,81
26059,54
26060,63
26061,63
26062,67
26063,72
26064,76
26065,81
26066,54
26067,63
26068,63
26069,81
26070,87
26071,92
26072,97
26073,65
26074,76
26075,76
26076,81
26077,87
26078,92
26079,97
26080,65
26081,76
26082,76
26083,81
26084,87
26085,92
26086,97
26087,65
26088,76
26089,76
26090,81
26091,87
26092,92
26093,97
26094,65
26095,76
26096,76
26097,81
26098,87
26099,92
26100,23
26101,27
26102,26
26103,28
26104,30
26105,32
26106,34
26107,23
26108,27
26109,26
26110,28
26111,30
26112,32
26113,34
26114,23
26115,27
26116,26
26117,28
26118,30
26119,32
26120,34
26121,23
26122,27
26123,26
26124,28
26125,30
26126,32
26127,34
26128,23
26129,27
26130,26
26131,31
26132,34
26133,36
26134,38
26135,25
26136,29
26137,29
26138,31
26139,34
26140,36
26141,38
26142,25
26143,29
26144,29
26145,31
26146,34
26147,36
26148,38
26149,25
26150,29
26151,29
26152,31
26153,34
26154,36
26155,38
26156,25
26157,29
26158,29
26159,38
26160,40
26161,43
26162,46
26163,30
26164,35
26165,35
26166,38
26167,40
26168,43
26169,46
26170,30
26171,35
26172,35
26173,38
26174,40
26175,43
26176,46
26177,30
26178,35
26179,35
26180,38
26181,40
26182,43
26183,46
26184,30
26185,35
26186,35
26187,38
26188,40
26189,43
26190,32
26191,38
26192,38
26193,40
26194,43
26195,46
26196,49
26197,32
26198,38
26199,38
26200,40
26201,43
26202,46
26203,49
26204,32
26205,38
26206,38
26207,40
26208,43
26209,46
26210,49
26211,32
26212,38
26213,38
26214,40
26215,43
26216,46
26217,49
26218,32
26219,38
26220,38
26221,45
26222,48
26223,51
26224,54
26225,36
26226,42
26227,42
26228,45
26229,48
26230,51
26231,54
26232,36
26233,42
26234,42
26235,45
26236,48
26237,51
26238,54
26239,36
26240,42
26241,42
26242,45
26243,48
26244,51
26245,54
26246,36
26247,42
26248,42
26249,53
26250,57
26251,61
26252,65
26253,43
26254,50
26255,50
26256,53
26257,57
26258,61
26259,65
26260,43
26261,50
26262,50
26263,53
26264,57
26265,61
26266,65
26267,43
26268,50
26269,50
26270,53
26271,57
26272,61
26273,65
26274,43
26275,50
26276,50
26277,53
26278,57
26279,61
26280,29
26281,33
26282,33
26283,36
26284,38
26285,41
26286,43
26287,29
26288,33
26289,33
26290,36
26291,38
26292,41
26293,43
26294,29
26295,33
26296,33
26297,36
26298,38
26299,41
26300,43
26301,29
26302,33
26303,33
26304,36
26305,38
26306,41
26307,43
26308,29
26309,33
26310,33
26311,40
26312,42
26313,45
26314,48
26315,32
26316,37
26317,37
26318,40
26319,42
26320,45
26321,48
26322,32
26323,37
26324,37
26325,40
26326,42
26327,45
26328,48
26329,32
26330,37
26331,37
26332,40
26333,42
26334,45
26335,48
26336,32
26337,37
26338,37
26339,48
26340,51
26341,54
26342,57
26343,38
26344,45
26345,44
26346,48
26347,51
26348,54
26349,57
26350,38
26351,45
26352,44
26353,48
26354,51
26355,54
26356,57
26357,38
26358,45
26359,44
26360,48
26361,51
26362,54
26363,57
26364,38
26365,45
26366,44
26367,48
26368,51
26369,54
26370,26
26371,31
26372,31
26373,33
26374,35
26375,37
26376,40
26377,26
26378,31
26379,31
26380,33
26381,35
26382,37
26383,40
26384,26
26385,31
26386,31
26387,33
26388,35
26389,37
26390,40
26391,26
26392,31
26393,31
26394,33
26395,35
26396,37
26397,40
26398,26
26399,31
26400,31
26401,36
26402,39
26403,41
26404,44
26405,29
26406,34
26407,34
26408,36
26409,39
26410,41
26411,44
26412,29
26413,34
26414,34
26415,36
26416,39
26417,41
26418,44
26419,29
26420,34
26421,34
26422,36
26423,39
26424,41
26425,44
26426,29
26427,34
26428,34
26429,44
26430,47
26431,50
26432,53
26433,35
26434,41
26435,41
26436,44
26437,47
26438,50
26439,53
26440,35
26441,41
26442,41
26443,44
26444,47
26445,50
26446,53
26447,35
26448,41
26449,41
26450,44
26451,47
26452,50
26453,53
26454,35
26455,41
26456,41
26457,44
26458,47
26459,50
26460,19
26461,22
26462,22
26463,24
26464,26
26465,27
26466,29
26467,19
26468,22
26469,22
26470,24
26471,26
26472,27
26473,29
26474,19
26475,22
26476,22
26477,24
26478,26
26479,27
26480,29
26481,19
26482,22
26483,22
26484,24
26485,26
26486,27
26487,29
26488,19
26489,22
26490,22
26491,26
26492,28
26493,30
26494,32
26495,21
26496,25
26497,25
26498,26
26499,28
26500,30
26501,32
26502,21
26503,25
26504,25
26505,26
26506,28
26507,30
26508,32
26509,21
26510,25
26511,25
26512,26
26513,28
26514,30
26515,32
26516,21
26517,25
26518,25
26519,32
26520,34
26521,36
26522,38
26523,26
26524,30
26525,30
26526,32
26527,34
26528,36
26529,38
26530,26
26531,30
26532,30
26533,32
26534,34
26535,36
26536,38
26537,26
26538,30
26539,30
26540,32
26541,34
26542,36
26543,38
26544,26
26545,30
26546,30
26547,32
26548,34
26549,36
26550,19
26551,22
26552,22
26553,24
26554,26
26555,27
26556,29
26557,19
26558,22
26559,22
26560,24
26561,26
26562,27
26563,29
26564,19
26565,22
26566,22
26567,24
26568,26
26569,27
26570,29
26571,19
26572,22
26573,22
26574,24
26575,26
26576,27
26577,29
26578,19
26579,22
26580,22
26581,26
26582,28
26583,30
26584,32
26585,21
26586,25
26587,25
26588,26
26589,28
26590,30
26591,32
26592,21
26593,25
26594,25
26595,26
26596,28
26597,30
26598,32
26599,21
26600,25
26601,25
26602,26
26603,28
26604,30
26605,32
26606,21
26607,25
26608,25
26609,32
26610,34
26611,36
26612,38
26613,26
26614,30
26615,30
26616,32
26617,34
26618,36
26619,38
26620,26
26621,30
26622,30
26623,32
26624,34
26625,36
26626,38
26627,26
26628,30
26629,30
26630,32
26631,34
26632,36
26633,38
26634,26
26635,30
26636,30
26637,32
26638,34
26639,36
26640,18
26641,20
26642,20
26643,22
26644,23
26645,25
26646,26
26647,18
26648,20
26649,20
26650,22
26651,23
26652,25
26653,26
26654,18
26655,20
26656,20
26657,22
26658,23
26659,25
26660,26
26661,18
26662,20
26663,20
26664,22
26665,23
26666,25
26667,26
26668,18
26669,20
26670,20
26671,24
26672,26
26673,27
26674,29
26675,19
26676,23
26677,23
26678,24
26679,26
26680,27
26681,29
26682,19
26683,23
26684,23
26685,24
26686,26
26687,27
26688,29
26689,19
26690,23
26691,23
26692,24
26693,26
26694,27
26695,29
26696,19
26697,23
26698,23
26699,29
26700,31
26701,33
26702,35
26703,23
26704,27
26705,27
26706,29
26707,31
26708,33
26709,35
26710,23
26711,27
26712,27
26713,29
26714,31
26715,33
26716,35
26717,23
26718,27
26719,27
26720,29
26721,31
26722,33
26723,35
26724,23
26725,27
26726,27
26727,29
26728,31
26729,33
26730,31
26731,36
26732,36
26733,38
26734,41
26735,44
26736,46
26737,31
26738,36
26739,36
26740,38
26741,41
26742,44
26743,46
26744,31
26745,36
26746,36
26747,38
26748,41
26749,44
26750,46
26751,31
26752,36
26753,36
26754,38
26755,41
26756,44
26757,46
26758,31
26759,36
26760,36
26761,43
26762,46
26763,48
26764,51
26765,34
26766,40
26767,40
26768,43
26769,46
26770,48
26771,51
26772,34
26773,40
26774,40
26775,43
26776,46
26777,48
26778,51
26779,34
26780,40
26781,40
26782,43
26783,46
26784,48
26785,51
26786,34
26787,40
26788,40
26789,51
26790,55
26791,58
26792,62
26793,41
26794,48
26795,48
26796,51
26797,55
26798,58
26799,62
26800,41
26801,48
26802,48
26803,51
26804,55
26805,58
26806,62
26807,41
26808,48
26809,48
26810,51
26811,55
26812,58
26813,62
26814,41
26815,48
26816,48
26817,51
26818,55
26819,58
26820,27
26821,31
26822,31
26823,33
26824,35
26825,37
26826,40
26827,27
26828,31
26829,31
26830,33
26831,35
26832,37
26833,40
26834,27
26835,31
26836,31
26837,33
26838,35
26839,37
26840,40
26841,27
26842,31
26843,31
26844,33
26845,35
26846,37
26847,40
26848,27
26849,31
26850,31
26851,37
26852,39
26853,42
26854,44
26855,29
26856,34
26857,34
26858,37
26859,39
26860,42
26861,44
26862,29
26863,34
26864,34
26865,37
26866,39
26867,42
26868,44
26869,29
26870,34
26871,34
26872,37
26873,39
26874,42
26875,44
26876,29
26877,34
26878,34
26879,44
26880,47
26881,50
26882,53
26883,35
26884,41
26885,41
26886,44
26887,47
26888,50
26889,53
26890,35
26891,41
26892,41
26893,44
26894,47
26895,50
26896,53
26897,35
26898,41
26899,41
26900,44
26901,47
26902,50
26903,53
26904,35
26905,41
26906,41
26907,44
26908,47
26909,50
26910,28
26911,33
26912,33
26913,35
26914,38
26915,40
26916,43
26917,28
26918,33
26919,33
26920,35
26921,38
26922,40
26923,43
26924,28
26925,33
26926,33
26927,35
26928,38
26929,40
26930,43
26931,28
26932,33
26933,33
26934,35
26935,38
26936,40
26937,43
26938,28
26939,33
26940,33
26941,39
26942,42
26943,44
26944,47
26945,31
26946,37
26947,36
26948,39
26949,42
26950,44
26951,47
26952,31
26953,37
26954,36
26955,39
26956,42
26957,44
26958,47
26959,31
26960,37
26961,36
26962,39
26963,42
26964,44
26965,47
26966,31
26967,37
26968,36
26969,47
26970,50
26971,53
26972,57
26973,38
26974,44
26975,44
26976,47
26977,50
26978,53
26979,57
26980,38
26981,44
26982,44
26983,47
26984,50
26985,53
26986,57
26987,38
26988,44
26989,44
26990,47
26991,50
26992,53
26993,57
26994,38
26995,44
26996,44
26997,47
26998,50
26999,53
27000,33
27001,39
27002,39
27003,41
27004,44
27005,47
27006,50
27007,33
27008,39
27009,39
27010,41
27011,44
27012,47
27013,50
27014,33
27015,39
27016,39
27017,41
27018,44
27019,47
27020,50
27021,33
27022,39
27023,39
27024,41
27025,44
27026,47
27027,50
27028,33
27029,39
27030,39
27031,46
27032,49
27033,52
27034,55
27035,37
27036,43
27037,43
27038,46
27039,49
27040,52
27041,55
27042,37
27043,43
27044,43
27045,46
27046,49
27047,52
27048,55
27049,37
27050,43
27051,43
27052,46
27053,49
27054,52
27055,55
27056,37
27057,43
27058,43
27059,55
27060,59
27061,62
27062,66
27063,44
27064,51
27065,52
27066,55
27067,59
27068,62
27069,66
27070,44
27071,51
27072,52
27073,55
27074,59
27075,62
27076,66
27077,44
27078,51
27079,52
27080,55
27081,59
27082,62
27083,66
27084,44
27085,51
27086,52
27087,55
27088,59
27089,62
27090,47
27091,55
27092,55
27093,58
27094,63
27095,66
27096,70
27097,47
27098,55
27099,55
27100,58
27101,63
27102,66
27103,70
27104,47
27105,55
27106,55
27107,58
27108,63
27109,66
27110,70
27111,47
27112,55
27113,55
27114,58
27115,63
27116,66
27117,70
27118,47
27119,55
27120,55
27121,65
27122,69
27123,74
27124,78
27125,52
27126,61
27127,61
27128,65
27129,69
27130,74
27131,78
27132,52
27133,61
27134,61
27135,65
27136,69
27137,74
27138,78
27139,52
27140,61
27141,61
27142,65
27143,69
27144,74
27145,78
27146,52
27147,61
27148,61
27149,78
27150,83
27151,88
27152,94
27153,63
27154,73
27155,73
27156,78
27157,83
27158,88
27159,94
27160,63
27161,73
27162,73
27163,78
27164,83
27165,88
27166,94
27167,63
27168,73
27169,73
27170,78
27171,83
27172,88
27173,94
27174,63
27175,73
27176,73
27177,78
27178,83
27179,88
27180,42
27181,49
27182,49
27183,52
27184,56
27185,59
27186,63
27187,42
27188,49
27189,49
27190,52
27191,56
27192,59
27193,63
27194,42
27195,49
27196,49
27197,52
27198,56
27199,59
27200,63
27201,42
27202,49
27203,49
27204,52
27205,56
27206,59
27207,63
27208,42
27209,49
27210,49
27211,58
27212,62
27213,65
27214,69
27215,46
27216,54
27217,54
27218,58
27219,62
27220,65
27221,69
27222,46
27223,54
27224,54
27225,58
27226,62
27227,65
27228,69
27229,46
27230,54
27231,54
27232,58
27233,62
27234,65
27235,69
27236,46
27237,54
27238,54
27239,69
27240,74
27241,78
27242,83
27243,56
27244,65
27245,65
27246,69
27247,74
27248,78
27249,83
27250,56
27251,65
27252,65
27253,69
27254,74
27255,78
27256,83
27257,56
27258,65
27259,65
27260,69
27261,74
27262,78
27263,83
27264,56
27265,65
27266,65
27267,69
27268,74
27269,78
27270,38
27271,45
27272,45
27273,48
27274,51
27275,54
27276,58
27277,38
27278,45
27279,45
27280,48
27281,51
27282,54
27283,58
27284,38
27285,45
27286,45
27287,48
27288,51
27289,54
27290,58
27291,38
27292,45
27293,45
27294,48
27295,51
27296,54
27297,58
27298,38
27299,45
27300,45
27301,53
27302,57
27303,60
27304,64
27305,43
27306,50
27307,50
27308,53
27309,57
27310,60
27311,64
27312,43
27313,50
27314,50
27315,53
27316,57
27317,60
27318,64
27319,43
27320,50
27321,50
27322,53
27323,57
27324,60
27325,64
27326,43
27327,50
27328,50
27329,64
27330,68
27331,72
27332,77
27333,51
27334,60
27335,60
27336,64
27337,68
27338,72
27339,77
27340,51
27341,60
27342,60
27343,64
27344,68
27345,72
27346,77
27347,51
27348,60
27349,60
27350,64
27351,68
27352,72
27353,77
27354,51
27355,60
27356,60
27357,64
27358,68
27359,72
27360,28
27361,32
27362,33
27363,35
27364,37
27365,39
27366,42
27367,28
27368,32
27369,33
27370,35
27371,37
27372,39
27373,42
27374,28
27375,32
27376,33
27377,35
27378,37
27379,39
27380,42
27381,28
27382,32
27383,33
27384,35
27385,37
27386,39
27387,42
27388,28
27389,32
27390,33
27391,38
27392,41
27393,44
27394,46
27395,31
27396,36
27397,36
27398,38
27399,41
27400,44
27401,46
27402,31
27403,36
27404,36
27405,38
27406,41
27407,44
27408,46
27409,31
27410,36
27411,36
27412,38
27413,41
27414,44
27415,46
27416,31
27417,36
27418,36
27419,46
27420,49
27421,52
27422,56
27423,37
27424,43
27425,43
27426,46
27427,49
27428,52
27429,56
27430,37
27431,43
27432,43
27433,46
27434,49
27435,52
27436,56
27437,37
27438,43
27439,43
27440,46
27441,49
27442,52
27443,56
27444,37
27445,43
27446,43
27447,46
27448,49
27449,52
27450,28
27451,32
27452,33
27453,35
27454,37
27455,39
27456,42
27457,28
27458,32
27459,33
27460,35
27461,37
27462,39
27463,42
27464,28
27465,32
27466,33
27467,35
27468,37
27469,39
27470,42
27471,28
27472,32
27473,33
27474,35
27475,37
27476,39
27477,42
27478,28
27479,32
27480,33
27481,38
27482,41
27483,44
27484,46
27485,31
27486,36
27487,36
27488,38
27489,41
27490,44
27491,46
27492,31
27493,36
27494,36
27495,38
27496,41
27497,44
27498,46
27499,31
27500,36
27501,36
27502,38
27503,41
27504,44
27505,46
27506,31
27507,36
27508,36
27509,46
27510,49
27511,52
27512,56
27513,37
27514,43
27515,43
27516,46
27517,49
27518,52
27519,56
27520,37
27521,43
27522,43
27523,46
27524,49
27525,52
27526,56
27527,37
27528,43
27529,43
27530,46
27531,49
27532,52
27533,56
27534,37
27535,43
27536,43
27537,46
27538,49
27539,52
27540,25
27541,30
27542,30
27543,32
27544,34
27545,36
27546,38
27547,25
27548,30
27549,30
27550,32
27551,34
27552,36
27553,38
27554,25
27555,30
27556,30
27557,32
27558,34
27559,36
27560,38
27561,25
27562,30
27563,30
27564,32
27565,34
27566,36
27567,38
27568,25
27569,30
27570,30
27571,35
27572,38
27573,40
27574,42
27575,28
27576,33
27577,33
27578,35
27579,38
27580,40
27581,42
27582,28
27583,33
27584,33
27585,35
27586,38
27587,40
27588,42
27589,28
27590,33
27591,33
27592,35
27593,38
27594,40
27595,42
27596,28
27597,33
27598,33
27599,42
27600,45
27601,48
27602,51
27603,34
27604,39
27605,40
27606,42
27607,45
27608,48
27609,51
27610,34
27611,39
27612,40
27613,42
27614,45
27615,48
27616,51
27617,34
27618,39
27619,40
27620,42
27621,45
27622,48
27623,51
27624,34
27625,39
27626,40
27627,42
27628,45
27629,48
27630,45
27631,52
27632,53
27633,56
27634,60
27635,63
27636,67
27637,45
27638,52
27639,53
27640,56
27641,60
27642,63
27643,67
27644,45
27645,52
27646,53
27647,56
27648,60
27649,63
27650,67
27651,45
27652,52
27653,53
27654,56
27655,60
27656,63
27657,67
27658,45
27659,52
27660,53
27661,62
27662,66
27663,70
27664,75
27665,50
27666,58
27667,58
27668,62
27669,66
27670,70
27671,75
27672,50
27673,58
27674,58
27675,62
27676,66
27677,70
27678,75
27679,50
27680,58
27681,58
27682,62
27683,66
27684,70
27685,75
27686,50
27687,58
27688,58
27689,75
27690,80
27691,84
27692,90
27693,60
27694,70
27695,70
27696,75
27697,80
27698,84
27699,90
27700,60
27701,70
27702,70
27703,75
27704,80
27705,84
27706,90
27707,60
27708,70
27709,70
27710,75
27711,80
27712,84
27713,90
27714,60
27715,70
27716,70
27717,75
27718,80
27719,84
27720,39
27721,45
27722,45
27723,48
27724,51
27725,54
27726,58
27727,39
27728,45
27729,45
27730,48
27731,51
27732,54
27733,58
27734,39
27735,45
27736,45
27737,48
27738,51
27739,54
27740,58
27741,39
27742,45
27743,45
27744,48
27745,51
27746,54
27747,58
27748,39
27749,45
27750,45
27751,53
27752,57
27753,60
27754,64
27755,43
27756,50
27757,50
27758,53
27759,57
27760,60
27761,64
27762,43
27763,50
27764,50
27765,53
27766,57
27767,60
27768,64
27769,43
27770,50
27771,50
27772,53
27773,57
27774,60
27775,64
27776,43
27777,50
27778,50
27779,64
27780,68
27781,73
27782,77
27783,51
27784,60
27785,60
27786,64
27787,68
27788,73
27789,77
27790,51
27791,60
27792,60
27793,64
27794,68
27795,73
27796,77
27797,51
27798,60
27799,60
27800,64
27801,68
27802,73
27803,77
27804,51
27805,60
27806,60
27807,64
27808,68
27809,73
27810,41
27811,48
27812,48
27813,51
27814,55
27815,58
27816,62
27817,41
27818,48
27819,48
27820,51
27821,55
27822,58
27823,62
27824,41
27825,48
27826,48
27827,51
27828,55
27829,58
27830,62
27831,41
27832,48
27833,48
27834,51
27835,55
27836,58
27837,62
27838,41
27839,48
27840,48
27841,57
27842,61
27843,64
27844,68
27845,46
27846,53
27847,53
27848,57
27849,61
27850,64
27851,68
27852,46
27853,53
27854,53
27855,57
27856,61
27857,64
27858,68
27859,46
27860,53
27861,53
27862,57
27863,61
27864,64
27865,68
27866,46
27867,53
27868,53
27869,68
27870,73
27871,77
27872,82
27873,55
27874,64
27875,64
27876,68
27877,73
27878,77
27879,82
27880,55
27881,64
27882,64
27883,68
27884,73
27885,77
27886,82
27887,55
27888,64
27889,64
27890,68
27891,73
27892,77
27893,82
27894,55
27895,64
27896,64
27897,68
27898,73
27899,77
27900,25
27901,29
27902,29
27903,31
27904,33
27905,35
27906,37
27907,25
27908,29
27909,29
27910,31
27911,33
27912,35
27913,37
27914,25
27915,29
27916,29
27917,31
27918,33
27919,35
27920,37
27921,25
27922,29
27923,29
27924,31
27925,33
27926,35
27927,37
27928,25
27929,29
27930,29
27931,35
27932,37
27933,39
27934,41
27935,27
27936,32
27937,32
27938,35
27939,37
27940,39
27941,41
27942,27
27943,32
27944,32
27945,35
27946,37
27947,39
27948,41
27949,27
27950,32
27951,32
27952,35
27953,37
27954,39
27955,41
27956,27
27957,32
27958,32
27959,41
27960,44
27961,47
27962,50
27963,33
27964,38
27965,39
27966,41
27967,44
27968,47
27969,50
27970,33
27971,38
27972,39
27973,41
27974,44
27975,47
27976,50
27977,33
27978,38
27979,39
27980,41
27981,44
27982,47
27983,50
27984,33
27985,38
27986,39
27987,41
27988,44
27989,47
27990,35
27991,41
27992,41
27993,44
27994,47
27995,50
27996,53
27997,35
27998,41
27999,41
28000,44
28001,47
28002,50
28003,53
28004,35
28005,41
28006,41
28007,44
28008,47
28009,50
28010,53
28011,35
28012,41
28013,41
28014,44
28015,47
28016,50
28017,53
28018,35
28019,41
28020,41
28021,49
28022,52
28023,55
28024,59
28025,39
28026,45
28027,46
28028,49
28029,52
28030,55
28031,59
28032,39
28033,45
28034,46
28035,49
28036,52
28037,55
28038,59
28039,39
28040,45
28041,46
28042,49
28043,52
28044,55
28045,59
28046,39
28047,45
28048,46
28049,59
28050,62
28051,66
28052,70
28053,47
28054,55
28055,55
28056,59
28057,62
28058,66
28059,70
28060,47
28061,55
28062,55
28063,59
28064,62
28065,66
28066,70
28067,47
28068,55
28069,55
28070,59
28071,62
28072,66
28073,70
28074,47
28075,55
28076,55
28077,59
28078,62
28079,66
28080,31
28081,36
28082,37
28083,39
28084,41
28085,44
28086,47
28087,31
28088,36
28089,37
28090,39
28091,41
28092,44
28093,47
28094,31
28095,36
28096,37
28097,39
28098,41
28099,44
28100,47
28101,31
28102,36
28103,37
28104,39
28105,41
28106,44
28107,47
28108,31
28109,36
28110,37
28111,43
28112,46
28113,49
28114,52
28115,34
28116,40
28117,41
28118,43
28119,46
28120,49
28121,52
28122,34
28123,40
28124,41
28125,43
28126,46
28127,49
28128,52
28129,34
28130,40
28131,41
28132,43
28133,46
28134,49
28135,52
28136,34
28137,40
28138,41
28139,52
28140,55
28141,59
28142,62
28143,41
28144,48
28145,49
28146,52
28147,55
28148,59
28149,62
28150,41
28151,48
28152,49
28153,52
28154,55
28155,59
28156,62
28157,41
28158,48
28159,49
28160,52
28161,55
28162,59
28163,62
28164,41
28165,48
28166,49
28167,52
